City,ID,Lat,Long,Max Temp,Humidity,Cloudiness,Wind,Country,Date
atuona,4020109,-9.8,-139.0333,79.29,77,22,18.81,PF,Wed Jun 23 18:37:31 2021
plettenberg bay,964712,-34.0527,23.3716,55.27,83,100,4.59,ZA,Wed Jun 23 18:37:31 2021
bonavista,5905393,48.6499,-53.1147,64.4,99,99,15.73,CA,Wed Jun 23 18:37:32 2021
namatanai,2090021,-3.6667,152.4333,84.25,70,100,3.65,PG,Wed Jun 23 18:37:32 2021
broken hill,2173911,-31.95,141.4333,55.11,58,2,16.11,AU,Wed Jun 23 18:37:32 2021
henties bay,3356832,-22.116,14.2845,58.26,83,0,2.46,NA,Wed Jun 23 18:37:33 2021
colac,2171069,-38.3333,143.5833,56.16,57,90,9.75,AU,Wed Jun 23 18:37:33 2021
new norfolk,2155415,-42.7826,147.0587,58.87,66,13,2.89,AU,Wed Jun 23 18:37:33 2021
bredasdorp,1015776,-34.5322,20.0403,49.32,87,98,4.61,ZA,Wed Jun 23 18:37:34 2021
hermanus,3366880,-34.4187,19.2345,49.89,69,92,4.92,ZA,Wed Jun 23 18:37:34 2021
rikitea,4030556,-23.1203,-134.9692,75.79,73,11,9.06,PF,Wed Jun 23 18:37:35 2021
bubaque,2374583,11.2833,-15.8333,80.04,83,99,10.94,GW,Wed Jun 23 18:37:35 2021
provideniya,4031574,64.3833,-173.3,55.51,62,0,8.95,RU,Wed Jun 23 18:37:35 2021
russell,4047434,32.3502,-85.1999,82,78,40,0,US,Wed Jun 23 18:37:36 2021
punta arenas,3874787,-53.15,-70.9167,37.51,93,90,13.8,CL,Wed Jun 23 18:37:36 2021
chokurdakh,2126123,70.6333,147.9167,78.93,22,22,3.51,RU,Wed Jun 23 18:37:37 2021
busselton,2075265,-33.65,115.3333,49.05,66,75,6.55,AU,Wed Jun 23 18:37:37 2021
pevek,2122090,69.7008,170.3133,38.79,77,9,3.91,RU,Wed Jun 23 18:37:37 2021
kimbe,2093967,-5.5502,150.1429,77.32,87,100,5.88,PG,Wed Jun 23 18:37:38 2021
ushuaia,3833367,-54.8,-68.3,35.26,80,20,2.3,AR,Wed Jun 23 18:37:38 2021
dickinson,4686163,29.4608,-95.0513,87.89,77,20,1.99,US,Wed Jun 23 18:37:38 2021
buala,2109528,-8.145,159.5921,83.46,74,85,11.03,SB,Wed Jun 23 18:37:39 2021
micheweni,153955,-4.9667,39.8333,74.28,82,18,10.2,TZ,Wed Jun 23 18:37:39 2021
upernavik,3418910,72.7868,-56.1549,40.95,91,98,13.82,GL,Wed Jun 23 18:37:40 2021
kaeo,2189343,-35.1,173.7833,57.43,60,80,1.86,NZ,Wed Jun 23 18:37:40 2021
hobart,2163355,-42.8794,147.3294,59.22,79,40,1.99,AU,Wed Jun 23 18:34:15 2021
puerto ayora,3652764,-0.7393,-90.3518,72.57,85,62,8.14,EC,Wed Jun 23 18:37:40 2021
barrow,5880054,71.2906,-156.7887,42.82,75,90,11.5,US,Wed Jun 23 18:37:41 2021
namwala,901766,-15.7504,26.4384,53.8,70,0,3.8,ZM,Wed Jun 23 18:37:41 2021
ilulissat,3423146,69.2167,-51.1,42.82,87,75,9.22,GL,Wed Jun 23 18:37:41 2021
porto santo,8010683,33.072,-16.3415,66.11,68,40,11.5,PT,Wed Jun 23 18:37:42 2021
katherine,2068655,-14.4667,132.2667,82.72,61,75,2.3,AU,Wed Jun 23 18:37:42 2021
kodiak,5866583,57.79,-152.4072,49.51,93,90,12.66,US,Wed Jun 23 18:33:16 2021
bolobo,2316748,-2.1667,16.2333,71.89,82,99,1.9,CD,Wed Jun 23 18:37:43 2021
dingle,1714733,10.9995,122.6711,83.77,73,100,3.96,PH,Wed Jun 23 18:37:43 2021
lakatoro,2136697,-16.0999,167.4164,79.5,64,20,20.51,VU,Wed Jun 23 18:34:09 2021
ponta do sol,2264557,32.6667,-17.1,66.83,67,5,5.93,PT,Wed Jun 23 18:37:44 2021
thompson,6165406,55.7435,-97.8558,55.56,67,75,12.66,CA,Wed Jun 23 18:37:44 2021
launceston,2160517,-41.45,147.1667,56.8,84,40,1.99,AU,Wed Jun 23 18:37:44 2021
castro,3466704,-24.7911,-50.0119,50.49,98,72,8.5,BR,Wed Jun 23 18:37:45 2021
yellowknife,6185377,62.456,-114.3525,59.56,33,20,14.97,CA,Wed Jun 23 18:36:48 2021
kapaa,5848280,22.0752,-159.319,84.52,75,90,3,US,Wed Jun 23 18:37:45 2021
hasaki,2112802,35.7333,140.8333,77.18,68,55,7.45,JP,Wed Jun 23 18:37:46 2021
codrington,2171099,-38.2667,141.9667,53.02,68,100,12.93,AU,Wed Jun 23 18:37:46 2021
arraial do cabo,3471451,-22.9661,-42.0278,68.92,73,13,7.45,BR,Wed Jun 23 18:37:46 2021
vestmannaeyjar,3412093,63.4427,-20.2734,47.35,73,0,7.76,IS,Wed Jun 23 18:37:47 2021
mataura,6201424,-46.1927,168.8643,52.48,70,100,6.24,NZ,Wed Jun 23 18:37:47 2021
marawi,1701054,7.9986,124.2928,80.65,74,94,1.45,PH,Wed Jun 23 18:37:48 2021
longyearbyen,2729907,78.2186,15.6401,34.99,99,100,1.21,SJ,Wed Jun 23 18:37:48 2021
ayan,2027316,56.45,138.1667,51.82,82,99,16.4,RU,Wed Jun 23 18:37:48 2021
grindavik,3416888,63.8424,-22.4338,48.15,81,0,9.22,IS,Wed Jun 23 18:37:49 2021
albany,5106841,42.6001,-73.9662,59.41,68,0,4.16,US,Wed Jun 23 18:37:49 2021
constitucion,3893726,-35.3333,-72.4167,52.97,89,40,10.6,CL,Wed Jun 23 18:35:56 2021
tucuma,3385980,-0.1833,-50.05,74.97,90,3,6.04,BR,Wed Jun 23 18:37:50 2021
victoria,1819729,22.2855,114.1577,80.65,93,100,1.99,HK,Wed Jun 23 18:37:37 2021
hambantota,1244926,6.1241,81.1185,77.34,100,20,5.75,LK,Wed Jun 23 18:37:50 2021
presidencia roque saenz pena,3840300,-26.7852,-60.4388,64.63,98,100,5.1,AR,Wed Jun 23 18:37:50 2021
lebu,3883457,-37.6167,-73.65,50.54,84,95,11.41,CL,Wed Jun 23 18:37:51 2021
dudinka,1507116,69.4058,86.1778,50.45,61,26,2.8,RU,Wed Jun 23 18:37:51 2021
saint-philippe,935215,-21.3585,55.7679,67.55,65,45,10.58,RE,Wed Jun 23 18:37:51 2021
cherdakly,569360,54.3594,48.845,71.55,83,69,0,RU,Wed Jun 23 18:37:52 2021
kabardinka,554668,44.6514,37.9428,70.02,94,99,5.21,RU,Wed Jun 23 18:37:52 2021
ylojarvi,630752,61.5563,23.5961,61.81,95,90,8.05,FI,Wed Jun 23 18:37:53 2021
tasiilaq,3424607,65.6145,-37.6368,41.16,81,100,7.23,GL,Wed Jun 23 18:37:53 2021
saint anthony,5044290,45.0205,-93.218,85.93,45,1,11.5,US,Wed Jun 23 18:37:53 2021
gannan,2037311,47.9147,123.5031,84.29,40,63,5.35,CN,Wed Jun 23 18:37:54 2021
glendive,5654391,47.1053,-104.7125,83.82,32,1,16.11,US,Wed Jun 23 18:37:54 2021
kikwit,2314705,-5.041,18.8162,66.74,72,17,1.32,CD,Wed Jun 23 18:37:54 2021
kununurra,2068110,-15.7667,128.7333,75.18,50,90,11.5,AU,Wed Jun 23 18:37:55 2021
taltal,3870243,-25.4,-70.4833,59.13,61,0,2.51,CL,Wed Jun 23 18:37:55 2021
saskylakh,2017155,71.9167,114.0833,55.49,39,14,10.29,RU,Wed Jun 23 18:37:56 2021
kudahuvadhoo,1337607,2.6708,72.8944,82.22,73,32,9.57,MV,Wed Jun 23 18:37:56 2021
shelburne,6145890,44.0787,-80.2041,66.69,50,78,12.15,CA,Wed Jun 23 18:37:56 2021
hurghada,361291,27.2574,33.8129,86.04,30,0,14.97,EG,Wed Jun 23 18:37:57 2021
east london,1006984,-33.0153,27.9116,61,76,100,9.78,ZA,Wed Jun 23 18:37:57 2021
dikson,1507390,73.5069,80.5464,36.19,89,61,16.13,RU,Wed Jun 23 18:37:57 2021
mehamn,778707,71.0357,27.8492,47.71,76,100,6.71,NO,Wed Jun 23 18:37:58 2021
vaini,4032243,-21.2,-175.2,69.96,88,75,3.44,TO,Wed Jun 23 18:37:58 2021
sept-iles,6144312,50.2001,-66.3821,58.05,68,20,3,CA,Wed Jun 23 18:36:02 2021
pisco,3932145,-13.7,-76.2167,63.01,88,0,11.5,PE,Wed Jun 23 18:37:59 2021
ada,5583739,43.4166,-116.1262,88.05,26,1,15.99,US,Wed Jun 23 18:34:34 2021
nikolskoye,546105,59.7035,30.7861,70.02,90,64,4.03,RU,Wed Jun 23 18:37:59 2021
bluff,2206939,-46.6,168.3333,52.81,76,100,17.47,NZ,Wed Jun 23 18:37:59 2021
onega,515246,63.9061,38.1404,63.01,92,96,5.03,RU,Wed Jun 23 18:38:00 2021
oranjestad,3577154,12.524,-70.027,82.35,81,20,4,AW,Wed Jun 23 18:34:41 2021
port alfred,964432,-33.5906,26.891,58.68,80,100,8.81,ZA,Wed Jun 23 18:38:00 2021
avarua,4035715,-21.2078,-159.775,78.85,69,20,8.05,CK,Wed Jun 23 18:38:01 2021
sitka,5557293,57.0531,-135.33,55.29,88,90,5.75,US,Wed Jun 23 18:38:01 2021
fairbanks,5861897,64.8378,-147.7164,85.1,29,1,13.8,US,Wed Jun 23 18:34:12 2021
port hedland,2063042,-20.3167,118.5667,59.05,51,62,13.8,AU,Wed Jun 23 18:38:02 2021
brandon,4148757,27.9378,-82.2859,84.85,100,90,5.75,US,Wed Jun 23 18:33:34 2021
san quintin,3984997,30.4833,-115.95,66.61,83,26,12.12,MX,Wed Jun 23 18:38:02 2021
cape town,3369157,-33.9258,18.4232,50.11,93,0,3.44,ZA,Wed Jun 23 18:38:03 2021
marabba,370510,12.35,32.1833,78.94,61,100,20.27,SD,Wed Jun 23 18:38:03 2021
killybegs,2963295,54.6333,-8.45,47.44,89,13,3.36,IE,Wed Jun 23 18:38:04 2021
gorontalo,1643837,0.5412,123.0595,86.86,63,43,3.6,ID,Wed Jun 23 18:38:04 2021
skjervoy,777682,70.0311,20.9714,50.25,80,100,3.47,NO,Wed Jun 23 18:38:05 2021
tam ky,1567148,15.5667,108.4833,91.38,53,97,2.84,VN,Wed Jun 23 18:38:05 2021
port arthur,1801722,38.8,121.2667,75.42,75,100,4.81,CN,Wed Jun 23 18:38:05 2021
hilo,5855927,19.7297,-155.09,85.28,74,75,11.5,US,Wed Jun 23 18:34:34 2021
butaritari,2110227,3.0707,172.7902,84.83,70,6,15.41,KI,Wed Jun 23 18:38:06 2021
mar del plata,3430863,-38.0023,-57.5575,54.12,65,90,5.01,AR,Wed Jun 23 18:38:06 2021
mitsamiouli,921786,-11.3847,43.2844,75.52,68,18,7.65,KM,Wed Jun 23 18:38:07 2021
kjollefjord,779261,70.9457,27.3465,48.09,75,100,6.42,NO,Wed Jun 23 18:38:07 2021
kaitangata,2208248,-46.2817,169.8464,49.93,72,100,4.79,NZ,Wed Jun 23 18:38:08 2021
bethel,5282297,41.3712,-73.414,64.9,73,20,0,US,Wed Jun 23 18:38:08 2021
houston,4699066,29.7633,-95.3633,88.39,74,1,4,US,Wed Jun 23 18:26:34 2021
